alpha,mode,use_networkx,n,d,outlier_scale,exp_list_T,exp_list_R,exp_list_lambda,exp_list_dL,exp_list_num_cands,exp_list_best_err,exp_list_best_mse
0.3,uniform,0,5000,20,10.0,1,10,0.001,2,10,2.288415864091506,5.4674479546907175
0.3,uniform,0,5000,20,10.0,3,10,0.001,2,10,1.7085642221484898,3.0823430549388995
0.3,uniform,0,5000,20,10.0,5,10,0.001,2,10,1.0558717913466824,1.1584084806758599
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,10,10,0.001,2,10,5.561899891021791,32.15057590290318
0.3,uniform,0,5000,20,10.0,15,10,0.001,2,7,2.710176238474836,7.709002331418777
0.3,uniform,0,5000,20,10.0,1,10,0.001,2,10,2.288415864091506,5.4674479546907175
0.3,uniform,0,5000,20,10.0,3,10,0.001,2,10,1.7085642221484898,3.0823430549388995
0.3,uniform,0,5000,20,10.0,5,10,0.001,2,10,1.0558717913466824,1.1584084806758599
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,10,10,0.001,2,10,5.561899891021791,32.15057590290318
0.3,uniform,0,5000,20,10.0,15,10,0.001,2,7,2.710176238474836,7.709002331418777
0.3,uniform,0,5000,20,10.0,1,10,0.001,2,10,2.288415864091506,5.4674479546907175
0.3,uniform,0,5000,20,10.0,2,10,0.001,2,10,1.9474870877681427,3.908543231738512
0.3,uniform,0,5000,20,10.0,3,10,0.001,2,10,1.7085642221484898,3.0823430549388995
0.3,uniform,0,5000,20,10.0,4,10,0.001,2,10,1.459691376642742,2.2498088887124608
0.3,uniform,0,5000,20,10.0,5,10,0.001,2,10,1.0558717913466824,1.1584084806758599
0.3,uniform,0,5000,20,10.0,6,10,0.001,2,10,0.904024590200509,0.8809280507844798
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,8,10,0.001,2,10,1.4323598602313838,2.086983214575152
0.3,uniform,0,5000,20,10.0,9,10,0.001,2,10,3.5270186884353003,12.123806049761509
0.3,uniform,0,5000,20,10.0,10,10,0.001,2,10,5.561899891021791,32.15057590290318
0.3,uniform,0,5000,20,10.0,11,10,0.001,2,10,9.045226179824727,82.18077380427782
0.3,uniform,0,5000,20,10.0,12,10,0.001,2,10,3.1437591112033854,10.230165092861302
0.3,uniform,0,5000,20,10.0,13,10,0.001,2,10,3.7694535471563144,14.924934038953968
0.3,uniform,0,5000,20,10.0,14,10,0.001,2,7,2.710176238474836,7.709002331418777
0.3,uniform,0,5000,20,10.0,15,10,0.001,2,7,2.710176238474836,7.709002331418777
0.3,uniform,0,5000,20,10.0,1,10,0.001,2,8,0.1,0.5,0.0,10,2.288415864091506,5.4674479546907175
0.3,uniform,0,5000,20,10.0,2,10,0.001,2,8,0.1,0.5,0.0,10,1.9474870877681427,3.908543231738512
0.3,uniform,0,5000,20,10.0,3,10,0.001,2,8,0.1,0.5,0.0,10,1.7085642221484898,3.0823430549388995
0.3,uniform,0,5000,20,10.0,4,10,0.001,2,8,0.1,0.5,0.0,10,1.459691376642742,2.2498088887124608
0.3,uniform,0,5000,20,10.0,5,10,0.001,2,8,0.1,0.5,0.0,10,1.0558717913466824,1.1584084806758599
0.3,uniform,0,5000,20,10.0,6,10,0.001,2,8,0.1,0.5,0.0,10,0.904024590200509,0.8809280507844798
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,8,10,0.001,2,8,0.1,0.5,0.0,10,1.4323598602313838,2.086983214575152
0.3,uniform,0,5000,20,10.0,9,10,0.001,2,8,0.1,0.5,0.0,10,3.5270186884353003,12.123806049761509
0.3,uniform,0,5000,20,10.0,10,10,0.001,2,8,0.1,0.5,0.0,10,5.561899891021791,32.15057590290318
0.3,uniform,0,5000,20,10.0,11,10,0.001,2,8,0.1,0.5,0.0,10,9.045226179824727,82.18077380427782
0.3,uniform,0,5000,20,10.0,12,10,0.001,2,8,0.1,0.5,0.0,10,3.1437591112033854,10.230165092861302
0.3,uniform,0,5000,20,10.0,13,10,0.001,2,8,0.1,0.5,0.0,10,3.7694535471563144,14.924934038953968
0.3,uniform,0,5000,20,10.0,14,10,0.001,2,8,0.1,0.5,0.0,7,2.710176238474836,7.709002331418777
0.3,uniform,0,5000,20,10.0,15,10,0.001,2,8,0.1,0.5,0.0,7,2.710176238474836,7.709002331418777
