alpha,mode,use_networkx,n,d,outlier_scale,exp_list_T,exp_list_R,exp_list_lambda,exp_list_dL,exp_list_num_cands,exp_list_best_err,exp_list_best_mse
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,3,10,1.0638420652508884,1.1650322972557707
0.3,uniform,0,5000,20,10.0,7,10,0.001,4,10,1.2451430842432305,1.6346093831618072
0.3,uniform,0,5000,20,10.0,7,10,0.001,5,10,1.4389871333074706,2.0858802877532545
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,3,10,1.0638420652508884,1.1650322972557707
0.3,uniform,0,5000,20,10.0,7,10,0.001,4,10,1.2451430842432305,1.6346093831618072
0.3,uniform,0,5000,20,10.0,7,10,0.001,5,10,1.4389871333074706,2.0858802877532545
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,3,10,1.0638420652508884,1.1650322972557707
0.3,uniform,0,5000,20,10.0,7,10,0.001,4,10,1.2451430842432305,1.6346093831618072
0.3,uniform,0,5000,20,10.0,7,10,0.001,5,10,1.4389871333074706,2.0858802877532545
0.3,uniform,0,5000,20,10.0,7,10,0.001,6,10,1.5780044547040053,2.549468520480743
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,3,8,0.1,0.5,0.0,10,1.0638420652508884,1.1650322972557707
0.3,uniform,0,5000,20,10.0,7,10,0.001,4,8,0.1,0.5,0.0,10,1.2451430842432305,1.6346093831618072
0.3,uniform,0,5000,20,10.0,7,10,0.001,5,8,0.1,0.5,0.0,10,1.4389871333074706,2.0858802877532545
0.3,uniform,0,5000,20,10.0,7,10,0.001,6,8,0.1,0.5,0.0,10,1.5780044547040053,2.549468520480743
