alpha,mode,use_networkx,n,d,outlier_scale,exp_list_T,exp_list_R,exp_list_lambda,exp_list_dL,exp_list_num_cands,exp_list_best_err,exp_list_best_mse
0.3,uniform,0,5000,20,10.0,7,10,1e-06,2,10,0.7322163003395487,0.5411239514773513
0.3,uniform,0,5000,20,10.0,7,10,1e-05,2,10,0.7322161835491996,0.5411244777762058
0.3,uniform,0,5000,20,10.0,7,10,0.0001,2,10,0.905574799745396,0.8753432257171047
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.01,2,10,0.7592698853981408,0.5907478473075652
0.3,uniform,0,5000,20,10.0,7,10,1e-06,2,10,0.7322163003395487,0.5411239514773513
0.3,uniform,0,5000,20,10.0,7,10,1e-05,2,10,0.7322161835491996,0.5411244777762058
0.3,uniform,0,5000,20,10.0,7,10,0.0001,2,10,0.905574799745396,0.8753432257171047
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.01,2,10,0.7592698853981408,0.5907478473075652
0.3,uniform,0,5000,20,10.0,7,10,1e-06,2,10,0.7322163003395487,0.5411239514773513
0.3,uniform,0,5000,20,10.0,7,10,1e-05,2,10,0.7322161835491996,0.5411244777762058
0.3,uniform,0,5000,20,10.0,7,10,0.0001,2,10,0.905574799745396,0.8753432257171047
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.01,2,10,0.7592698853981408,0.5907478473075652
0.3,uniform,0,5000,20,10.0,7,10,1e-06,2,8,0.1,0.5,0.0,10,0.7322163003395487,0.5411239514773513
0.3,uniform,0,5000,20,10.0,7,10,1e-05,2,8,0.1,0.5,0.0,10,0.7322161835491996,0.5411244777762058
0.3,uniform,0,5000,20,10.0,7,10,0.0001,2,8,0.1,0.5,0.0,10,0.905574799745396,0.8753432257171047
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.01,2,8,0.1,0.5,0.0,10,0.7592698853981408,0.5907478473075652
