alpha,mode,use_networkx,n,d,outlier_scale,exp_single_dL,exp_single_lambda,exp_list_T,exp_list_R,exp_list_lambda,ols_err,ols_mse,ridge_err,ridge_mse,huber_err,huber_mse,ransac_err,ransac_mse,theilsen_err,theilsen_mse,exp_single_err,exp_single_mse,exp_list_num_cands,exp_list_best_err,exp_list_best_mse
0.4,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,2.342422925463703,5.733209369398308,2.342086927022399,5.731015478760874,1.244883999979076,1.6193919466907536,3.7806074068297724,14.460806557412642,2.247875242071202,5.236349183604501,2.36382724075157,5.84578398992456,10,0.738483750942308,0.565982880332743
0.3,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,2.7102580536725838,7.7095466362237275,2.7104122748115858,7.7103351119763115,2.052654750434587,4.431514937584117,5.787153349680333,35.37290970006494,2.6560327642636286,7.345296821326587,2.728131808056537,7.803070601588164,10,0.697801266127236,0.5027261142793489
0.2,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,3.142505180314581,10.252459498765829,3.14298817839184,10.256108863942172,2.777977710745064,7.990192982607294,6.000662819870932,34.136820586602,3.114018207162844,10.080887298257563,3.136003749063984,10.210687980149377,10,1.26772928308235,1.6214025635449845
0.1,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,3.619798573881083,13.717453136534841,3.6208408774862644,13.726701743599778,3.4909746711581278,12.75800773053537,7.110518369527179,50.53779853157501,3.563900308934762,13.239819921851604,3.634950198580807,13.824590919183786,10,2.915706751110872,8.626440448493927
0.4,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,3.9058643593961526,15.891263933787126,3.9031146572453843,15.867406100459327,2.7691197061315074,7.964116696832513,7.050556840276405,48.9162416181349,3.9423786173761868,16.22156172414704,3.9130945643480417,15.956828767649252,10,2.4014491251967556,5.738944657600549
0.3,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,4.524270964334678,21.20150626833755,4.523484355766852,21.193355997709222,3.9826334182232945,16.3761135931479,11.49307015177548,132.8145268594882,4.539421294820066,21.50050494182686,4.555845264688027,21.54806390543822,10,2.5795138803084656,7.089736155922263
0.2,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,5.162681540873781,27.7197814659068,5.161639358747395,27.707951733288866,4.90877470191978,25.01107545218669,12.924618591915097,164.31983004013114,5.220927845244307,28.460165246916223,5.175896854491738,27.913580318126858,10,4.113044944701771,17.149948847134933
0.1,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,5.7579984085699865,34.98615247522683,5.758177005935683,34.98827787947497,5.722247485075437,34.61870590904187,13.410845717762923,182.4959136114968,5.669147595095134,34.10775322798896,5.767717857168873,35.07660376559763,10,4.8455747995157,25.178855114678846
0.4,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,2.38663793478337,5.927871689548118,2.387175138828551,5.930717453242686,1.2694783758873975,1.6657686696529064,6.260780529751068,40.656507625886086,2.324905077461422,5.603503000986039,2.4049448001890816,6.022119572078962,10,0.7776012973411998,0.5943654585416264
0.3,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,2.7293045606088984,7.803908824359609,2.730075328219959,7.808526232183691,2.0098955032958656,4.241666699493626,5.251970956039092,26.679930149792064,2.6543843528840196,7.3885860109414585,2.741416944382073,7.877386540758332,10,1.224572729786995,1.5695088247740514
0.2,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,3.052873548817068,9.7216977474337,3.0532302919748724,9.724091576000072,2.664343925737073,7.406403375290216,7.581826287284922,57.241285364062044,2.9813210034150837,9.230175878605568,3.051298197326133,9.709732802350013,10,1.905663132496393,3.8009018172845543
0.1,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,3.5342765759742054,13.057699125683799,3.534486270151418,13.059326796443406,3.404398523037375,12.134958747284653,8.37725026544375,72.3646502726656,3.659894900033239,13.856675634174898,3.521840379317341,12.955483779071647,10,2.929042158006689,8.986792076645234
0.4,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,3.9501950074732775,16.432948633383255,3.9502328110030347,16.433505870650112,2.8714961316551944,8.685238720538594,11.086052621063388,131.7159534072586,3.9332029905779944,16.194595240121355,3.9517428012073306,16.466633678938297,10,1.7766446697654412,3.331529042878613
0.3,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,4.653624790396508,22.610495704795458,4.6533310388379165,22.608310268505033,4.036337518654423,16.999606136286697,11.552161086872273,134.92819707132762,4.607396255816888,22.122269312881848,4.64750813826688,22.572364656394342,10,3.321780774555406,11.361123877467456
0.2,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,5.126807716992633,27.5193009340315,5.126940789623305,27.520723847661458,4.878955967405651,24.930301557970544,10.311011485624475,104.62350176276736,5.10855998566596,27.483881466577984,5.1463863078821666,27.69204488027992,10,4.031412896258434,16.809825672389554
0.1,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,5.893656433158992,36.40495835666296,5.893447721406299,36.402783868391666,5.830931565835516,35.66009653059269,11.79767079462116,136.106011625108,5.86722913764959,36.197807274461276,5.890701732858716,36.354821865760314,10,5.344404862227296,29.335519389437117
0.4,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,2.342422925463703,5.733209369398308,2.342086927022399,5.731015478760874,1.244883999979076,1.6193919466907536,3.7806074068297724,14.460806557412642,2.247875242071202,5.236349183604501,2.36382724075157,5.84578398992456,10,0.738483750942308,0.565982880332743
0.3,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,2.7102580536725838,7.7095466362237275,2.7104122748115858,7.7103351119763115,2.052654750434587,4.431514937584117,5.787153349680333,35.37290970006494,2.6560327642636286,7.345296821326587,2.728131808056537,7.803070601588164,10,0.697801266127236,0.5027261142793489
0.2,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,3.142505180314581,10.252459498765829,3.14298817839184,10.256108863942172,2.777977710745064,7.990192982607294,6.000662819870932,34.136820586602,3.114018207162844,10.080887298257563,3.136003749063984,10.210687980149377,10,1.26772928308235,1.6214025635449845
0.1,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,3.619798573881083,13.717453136534841,3.6208408774862644,13.726701743599778,3.4909746711581278,12.75800773053537,7.110518369527179,50.53779853157501,3.563900308934762,13.239819921851604,3.634950198580807,13.824590919183786,10,2.915706751110872,8.626440448493927
0.4,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,3.9058643593961526,15.891263933787126,3.9031146572453843,15.867406100459327,2.7691197061315074,7.964116696832513,7.050556840276405,48.9162416181349,3.9423786173761868,16.22156172414704,3.9130945643480417,15.956828767649252,10,2.4014491251967556,5.738944657600549
0.3,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,4.524270964334678,21.20150626833755,4.523484355766852,21.193355997709222,3.9826334182232945,16.3761135931479,11.49307015177548,132.8145268594882,4.539421294820066,21.50050494182686,4.555845264688027,21.54806390543822,10,2.5795138803084656,7.089736155922263
0.2,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,5.162681540873781,27.7197814659068,5.161639358747395,27.707951733288866,4.90877470191978,25.01107545218669,12.924618591915097,164.31983004013114,5.220927845244307,28.460165246916223,5.175896854491738,27.913580318126858,10,4.113044944701771,17.149948847134933
0.1,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,5.7579984085699865,34.98615247522683,5.758177005935683,34.98827787947497,5.722247485075437,34.61870590904187,13.410845717762923,182.4959136114968,5.669147595095134,34.10775322798896,5.767717857168873,35.07660376559763,10,4.8455747995157,25.178855114678846
0.4,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,2.38663793478337,5.927871689548118,2.387175138828551,5.930717453242686,1.2694783758873975,1.6657686696529064,6.260780529751068,40.656507625886086,2.324905077461422,5.603503000986039,2.4049448001890816,6.022119572078962,10,0.7776012973411998,0.5943654585416264
0.3,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,2.7293045606088984,7.803908824359609,2.730075328219959,7.808526232183691,2.0098955032958656,4.241666699493626,5.251970956039092,26.679930149792064,2.6543843528840196,7.3885860109414585,2.741416944382073,7.877386540758332,10,1.224572729786995,1.5695088247740514
0.2,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,3.052873548817068,9.7216977474337,3.0532302919748724,9.724091576000072,2.664343925737073,7.406403375290216,7.581826287284922,57.241285364062044,2.9813210034150837,9.230175878605568,3.051298197326133,9.709732802350013,10,1.905663132496393,3.8009018172845543
0.1,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,3.5342765759742054,13.057699125683799,3.534486270151418,13.059326796443406,3.404398523037375,12.134958747284653,8.37725026544375,72.3646502726656,3.659894900033239,13.856675634174898,3.521840379317341,12.955483779071647,10,2.929042158006689,8.986792076645234
0.4,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,3.9501950074732775,16.432948633383255,3.9502328110030347,16.433505870650112,2.8714961316551944,8.685238720538594,11.086052621063388,131.7159534072586,3.9332029905779944,16.194595240121355,3.9517428012073306,16.466633678938297,10,1.7766446697654412,3.331529042878613
0.3,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,4.653624790396508,22.610495704795458,4.6533310388379165,22.608310268505033,4.036337518654423,16.999606136286697,11.552161086872273,134.92819707132762,4.607396255816888,22.122269312881848,4.64750813826688,22.572364656394342,10,3.321780774555406,11.361123877467456
0.2,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,5.126807716992633,27.5193009340315,5.126940789623305,27.520723847661458,4.878955967405651,24.930301557970544,10.311011485624475,104.62350176276736,5.10855998566596,27.483881466577984,5.1463863078821666,27.69204488027992,10,4.031412896258434,16.809825672389554
0.1,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,5.893656433158992,36.40495835666296,5.893447721406299,36.402783868391666,5.830931565835516,35.66009653059269,11.79767079462116,136.106011625108,5.86722913764959,36.197807274461276,5.890701732858716,36.354821865760314,10,5.344404862227296,29.335519389437117
0.4,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,2.342422925463703,5.733209369398308,2.342086927022399,5.731015478760874,1.244883999979076,1.6193919466907536,3.7806074068297724,14.460806557412642,2.247875242071202,5.236349183604501,2.36382724075157,5.84578398992456,10,0.738483750942308,0.565982880332743,0
0.4,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,1.5622744636085868,2.4139600681487847,1.5632735994874747,2.416877805644074,0.6764150098737776,0.4516205617772621,5.718441994000068,33.46001025268347,1.4960241937749377,2.192201788990551,1.5597649115948906,2.399135562964948,10,0.41725372058230703,0.17915496555730795,1
0.4,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,2.5124979580548197,5.96412441816753,2.5128082693214413,5.965572249773697,1.3979740198724624,1.84363904125199,4.28513291530313,18.413200642502584,2.3801518281053005,5.362976973525818,2.5215696626577855,6.019616849321546,10,0.6913943906569511,0.4809566165042795,2
0.4,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,3.2238737598700187,10.579932428349446,3.2248000063454274,10.58599865183987,2.0335445900606968,4.20797854694373,4.606137938398059,20.01803671652169,3.083426139980876,9.730356609455342,3.2331137288758396,10.64606976324796,10,0.7830801349450935,0.6224463646529238,3
0.4,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,2.9960557095940428,8.92355843833138,2.99648109992997,8.926176309858405,1.881182025267652,3.511365699463559,6.448222369088343,41.02333488155846,2.906683676894768,8.424227813806212,3.0227544929164103,9.081080272120335,10,0.762019010923838,0.5757917666287565,4
0.4,5000,0.001,0,20,0.0001,uniform,10.0,10,7,2,mean,5,2.527424963318234,0.5780345593750768,6.722956944479089,2.822827942454619,2.5278899804213424,0.5780131861028573,6.725128099175384,2.8240800354212006,1.446799929010733,0.48365360295416826,2.326799159225459,1.3558906455390711,4.967708524723875,0.9758456641112723,25.47507781013577,10.064502192635175,2.4228322161654168,0.5589098741135905,6.189222473876485,2.649592546987016,2.5402060073592994,0.5840711731233303,6.798337287515869,2.859464979938371,10.0,0.0,0.6784462016100995,0.1341091716003097,0.48486651873520215,0.15953076186614742
0.3,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,2.7102580536725838,7.7095466362237275,2.7104122748115858,7.7103351119763115,2.052654750434587,4.431514937584117,5.787153349680333,35.37290970006494,2.6560327642636286,7.345296821326587,2.728131808056537,7.803070601588164,10,0.697801266127236,0.5027261142793489,0
0.3,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,1.8510787166803677,3.417455168331852,1.8521270998651251,3.4211401377866806,1.290673487781137,1.671422660951691,6.388670208787503,41.69966815211427,1.867624455660592,3.4941405578925036,1.861915638028285,3.452618492473122,10,0.5880674783762252,0.36415552901955006,1
0.3,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,2.8111308439961507,7.463788925726726,2.8113864698930464,7.4650747326245,2.1027325672325894,4.1861976623321695,4.545376802028713,19.602333373541246,2.7208535494516277,6.937243008971093,2.819258016791791,7.501981778095267,10,0.7752406192020381,0.6074894412209325,2
0.3,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,3.804509774347897,14.781453655628852,3.8070465954653545,14.8010627251294,3.1417452915276995,10.085395461624863,5.205637383917263,27.79542279286664,3.6261179893669704,13.493323067704798,3.8305298354886186,14.991567916692274,10,1.3483499518348239,1.9291180652236262,3
0.3,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,3.560705540370709,12.656489190500329,3.5609530155025264,12.658168041791459,2.9225646376073096,8.538739177790374,3.9703497619563897,15.35054059720693,3.5560813507006666,12.6173146133811,3.601532418366774,12.96641486627032,10,1.2644456331241656,1.5526552043511044,4
0.3,5000,0.001,0,20,0.0001,uniform,10.0,10,7,2,mean,5,2.9475365858135416,0.6910147176000305,9.205746715282299,4.044094018802451,2.9483850911075278,0.6913349850740901,9.21115614986167,4.048567549808001,2.3020741469166643,0.6655726067322977,5.782653980056644,3.078508155586412,5.17943750127404,0.8597877480949329,27.964174923158804,9.722199005661631,2.8853420218886967,0.6502351142494538,8.777463613855215,3.750594678099765,2.968273543346401,0.6997719930053186,9.34313073102383,4.135040015932953,10.0,0.0,0.9347809897328979,0.31033557375942883,0.9912288708189123,0.6283227734110675
0.2,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,3.142505180314581,10.252459498765829,3.14298817839184,10.256108863942172,2.777977710745064,7.990192982607294,6.000662819870932,34.136820586602,3.114018207162844,10.080887298257563,3.136003749063984,10.210687980149377,10,1.26772928308235,1.6214025635449845,0
0.2,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,2.1837110554462877,4.706090459011196,2.184375980360055,4.708850816659383,1.9051696868069776,3.574452624389961,6.12098012652686,35.185000115343385,2.254325116510827,5.00737818877375,2.2038011973574596,4.793816352887454,10,1.1536310165283592,1.3186591268571715,1
0.2,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,3.346660806069499,10.513469162090484,3.3471630121851526,10.516454668552766,3.0152509921598245,8.533987412863473,5.6176292190962265,32.14817269904099,3.3828543300647986,10.746564182316954,3.34231345666239,10.484928351619226,10,1.6776784080638916,2.713648593717323,2
0.2,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,4.542082088734611,21.0962280039667,4.543134494005653,21.105948746579777,4.254256516986386,18.539398497085067,5.706823196093131,31.90580371124699,4.485789403189662,20.488372367032976,4.5518883765471125,21.188731609615395,10,3.089098072973045,9.773775501843458,3
0.2,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,3.962427480873717,15.544937779771892,3.9626411548452434,15.546671617450247,3.559654970015306,12.528293227488295,6.043455056162711,36.295465439249135,3.903925032425143,15.081614170134257,3.990415980838474,15.760191963154119,10,2.359893649884099,5.409356564802905,4
0.2,5000,0.001,0,20,0.0001,uniform,10.0,10,7,2,mean,5,3.4354773222877393,0.7953477748864825,12.42263698072122,5.529550177055519,3.4360605639575885,0.7954128864935142,12.426806942636869,5.531532893593932,3.102461975342712,0.7851191907327439,10.233264948886818,5.030262555439801,5.897910083549972,0.19827923213734752,33.9342525102965,1.7020819907079463,3.428182417870655,0.7514729963862006,12.280963241303102,5.202018153102516,3.444884552093884,0.7961504984115023,12.487671251485114,5.564330657063977,10.0,0.0,1.9096060861063493,0.7254315710115695,4.167368470153169,3.1522919608302717
0.1,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,3.619798573881083,13.717453136534841,3.6208408774862644,13.726701743599778,3.4909746711581278,12.75800773053537,7.110518369527179,50.53779853157501,3.563900308934762,13.239819921851604,3.634950198580807,13.824590919183786,10,2.915706751110872,8.626440448493927,0
0.1,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,2.391521056756214,5.657077754191125,2.3921874949202344,5.660105469747346,2.3089596537329635,5.2811961713451945,7.196296590297776,51.36374825054592,2.260270667309184,5.021017707118845,2.401610505978141,5.711219462646277,10,1.9126420313113857,3.7370496184662545,1
0.1,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,3.7311736776114994,13.092471390163176,3.731466274228298,13.09433147795829,3.631480005303436,12.401770143568028,8.554361669443509,74.52099018575787,3.5970694445032154,12.142680452445184,3.7085667337710286,12.938296758323675,10,2.861072122845992,8.004261320523948,2
0.1,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,5.0282119697945005,25.73972974070585,5.029967677834178,25.75758898788928,4.871987556574869,24.147505584553233,6.4067418788024355,43.14551075917497,5.018282923391783,25.624356249583276,5.026828679244146,25.720502239965356,10,3.986385050401241,16.248477148507703,3
0.1,uniform,0,5000,20,10.0,2,0.0001,7,10,0.001,4.58792169797798,20.987666333932378,4.588000690246416,20.988365042367374,4.454843915505376,19.793057124162413,8.254661956517982,66.16649351369234,4.465058083835515,20.00536326932414,4.59497778392996,21.032310793008115,10,3.7837031390827796,14.325723528061689,4
0.1,5000,0.001,0,20,0.0001,uniform,10.0,10,7,2,mean,5,3.8717253952042556,0.9082538338476648,15.838879671105474,6.93179825820832,3.8724926029430775,0.9084294800528351,15.845418544312414,6.935402871348767,3.7516491604549542,0.8846904332450641,14.87630735083285,6.52389808689093,7.504516092917777,0.7899666124889068,57.14690824814922,11.457539386665802,3.780916285594892,0.9372710267525991,15.20664752006461,7.050669297225607,3.873386780300817,0.9056781816579275,15.845384034625443,6.923268326241178,10.0,0.0,3.091901818950454,0.7421145484574041,10.188390412810705,4.531491634733502
0.4,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,3.9058643593961526,15.891263933787126,3.9031146572453843,15.867406100459327,2.7691197061315074,7.964116696832513,7.050556840276405,48.9162416181349,3.9423786173761868,16.22156172414704,3.9130945643480417,15.956828767649252,10,2.4014491251967556,5.738944657600549,0
0.4,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,3.8713169002278978,14.723525077836298,3.8704656742606947,14.71842909985387,2.778988079263761,7.604482589940509,9.967711934929097,95.81260835755474,3.805500248343095,14.300383720054178,3.8912471644663635,14.919030914054582,10,2.197746564579892,4.805411848169835,1
0.4,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,4.376019066243174,20.269332455210666,4.376858293740612,20.277188234113805,3.3763502641774896,12.04959050330073,9.721417941478684,98.80238684367102,4.198029905407315,18.520210250976415,4.361906476426161,20.15204001225888,10,2.6384108037438634,6.983011999823373,2
