alpha,mode,use_networkx,n,d,outlier_scale,exp_list_T,exp_list_R,exp_list_lambda,exp_list_dL,exp_list_r,exp_list_theta,exp_list_rho,exp_list_cluster_radius,exp_list_num_cands,exp_list_best_err,exp_list_best_mse
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.1,0.0,10,2.0671969227305977,4.4750170727665175
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.3,0.0,10,1.3039862163328635,1.7917001170223523
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.7,0.0,10,3.0617456338678086,9.402452008032574
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.9,0.0,7,2.710176238474836,7.709002331418777
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.1,0.0,10,2.0671969227305977,4.4750170727665175
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.3,0.0,10,1.3039862163328635,1.7917001170223523
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.7,0.0,10,3.0617456338678086,9.402452008032574
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.9,0.0,7,2.710176238474836,7.709002331418777
