alpha,mode,use_networkx,n,d,outlier_scale,exp_list_T,exp_list_R,exp_list_lambda,exp_list_dL,exp_list_r,exp_list_theta,exp_list_rho,exp_list_cluster_radius,exp_list_num_cands,exp_list_best_err,exp_list_best_mse
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.01,0.5,0.0,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.05,0.5,0.0,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.2,0.5,0.0,10,0.719592449406749,0.546894851943842
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.3,0.5,0.0,10,2.6757262656056353,7.514057580671384
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.01,0.5,0.0,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.05,0.5,0.0,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.2,0.5,0.0,10,0.719592449406749,0.546894851943842
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.3,0.5,0.0,10,2.6757262656056353,7.514057580671384
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.01,0.5,0.0,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.05,0.5,0.0,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.2,0.5,0.0,10,0.719592449406749,0.546894851943842
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.3,0.5,0.0,10,2.6757262656056353,7.514057580671384
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.4,0.5,0.0,10,2.6757262656056353,7.514057580671384
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.5,0.5,0.0,10,2.6757262656056353,7.514057580671384
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.6,0.5,0.0,10,2.6757262656056353,7.514057580671384
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.7,0.5,0.0,10,2.6757262656056353,7.514057580671384
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.8,0.5,0.0,10,2.6757262656056353,7.514057580671384
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.9,0.5,0.0,10,2.6757262656056353,7.514057580671384
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,1.0,0.5,0.0,10,2.6757262656056353,7.514057580671384
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.01,0.5,0.0,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.05,0.5,0.0,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.2,0.5,0.0,10,0.719592449406749,0.546894851943842
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.3,0.5,0.0,10,2.6757262656056353,7.514057580671384
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.4,0.5,0.0,10,2.6757262656056353,7.514057580671384
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.5,0.5,0.0,10,2.6757262656056353,7.514057580671384
